1,2
1,1
1,1
1,1
0.888888889,1
1,1
0.875,1
0.9,1
0.9,0.9
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.857142857,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,0.428571429
1,1
1,1
1,1
1,0.75
1,0.555555556
1,0.5
1,0.9
1,1
0.857142857,0.857142857
1,1
1,1
1,1
1,0.888888889
1,1
1,0.9
1,0.857142857
1,0.714285714
1,0.666666667
0.888888889,0.375
1,1
1,1
0.9,1
1,1
1,1
1,1
1,1
1,1
1,1
0.875,1
1,1
1,1
1,1
0.571428571,0.428571429
0.125,0.111111111
0.444444444,0.5
0,0.125
0.25,0.666666667
0.1,0.3
0,0.1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.857142857,0.857142857
1,0.857142857
1,1
0.666666667,1
0.555555556,0.75
0.375,0.777777778
0.4,0.8
0.6,0.4
0.857142857,0.857142857
1,1
1,0.777777778
1,1
1,0.75
1,0.888888889
1,0.9
1,0.7
1,0.571428571
0.857142857,1
0.875,0.888888889
0.777777778,1
0.777777778,0.875
0.75,0.888888889
0.8,0.7
0.9,0.9
0.714285714,0.571428571
1,0.857142857
1,0.888888889
1,0.875
1,0.625
0.875,0.888888889
1,1
1,1
0.714285714,1
1,1
1,1
1,0.875
1,0.875
1,1
1,1
1,1
1,1
1,1
1,1
1,0.625
1,1
1,0.333333333
1,1
0.8,1
0.857142857,1
1,1
1,1
1,1
1,1
1,1
1,0.9
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.714285714,0.571428571
0.428571429,0.428571429
0.75,0.222222222
1,0.875
0.222222222,0.125
0,0
0,0
0,0
0.857142857,1
1,0.857142857
1,1
1,1
1,1
1,0.888888889
1,1
1,1
0.714285714,0.714285714
0.285714286,0.714285714
0,0.777777778
0.111111111,0.75
0.444444444,0.75
0.625,0.222222222
1,0.8
1,0.9
