1,2
0,1
0,0.666666667
0.3,0.4
1,0.9
1,1
1,1
1,1
1,1
1,1
1,1
1,0.8
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,0.9
1,1
1,1
1,1
1,0.875
0.555555556,0.625
0.75,0.888888889
0.7,0.8
0.6,0.6
0.714285714,0.714285714
0.714285714,1
0.875,0.666666667
0.888888889,0.875
0.333333333,0.5
0.25,0.666666667
0.6,0.6
0.3,0.3
0.571428571,0.714285714
0.142857143,0.285714286
0.125,0.111111111
0.111111111,0.125
1,1
1,0.777777778
0.9,0.4
0.5,0
0.571428571,0
0.571428571,0
0.875,0.111111111
0.444444444,0.125
0.888888889,0.5
0.875,0.888888889
0.5,0.5
0.4,0
0.285714286,0.142857143
0.571428571,0.142857143
0,0
0.333333333,0.375
1,0.375
1,1
0.9,0.7
1,0.9
1,0.857142857
1,1
1,1
1,1
0.222222222,0.875
0,0.555555556
0.4,0.2
0.1,0.2
0,0.428571429
0.428571429,0.571428571
0.5,0.222222222
0.444444444,0.625
0.222222222,0.75
1,0.888888889
0.9,1
0.9,0.9
0.857142857,0.714285714
0.857142857,0.857142857
1,1
0.888888889,0.75
1,1
1,1
1,0.9
1,1
1,1
1,1
1,0.888888889
1,1
0.777777778,0.75
0.875,0.777777778
0.6,0.9
0.6,0.3
1,0.714285714
1,0.714285714
1,0.888888889
1,0.875
0.888888889,0.5
1,0.555555556
1,0.9
1,1
1,0.857142857
1,1
1,1
1,1
1,1
0.125,0.555555556
0.1,0.5
0.7,0.7
0.285714286,0.571428571
0.142857143,0.571428571
0.75,0.777777778
0.555555556,0.625
1,0.5
1,0.888888889
0.6,0.7
0.6,0.5
0.857142857,1
0.714285714,1
1,1
1,0.875
1,1
1,0.888888889
1,1
0.3,0.4
0.857142857,0.857142857
0.142857143,0.428571429
1,0.888888889
0.888888889,0.75
0.333333333,0.375
0.75,0.333333333
0.5,0.5
0.5,0.4
0.857142857,0.571428571
1,0.571428571
0.875,0.444444444
0.888888889,0.875
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
